ID,target
259785,0.305427581072
259787,0.229084670544
259788,0.466818958521
259789,0.0607183612883
259792,0.787100434303
259795,0.130381450057
259797,0.0678633898497
259799,0.426584780216
259800,0.0542670749128
259805,0.68556445837
259806,0.722785890102
259807,0.607350111008
259808,0.239117875695
259811,0.0546093173325
259813,0.235316053033
259814,0.398435860872
259815,0.126429840922
259816,0.204912245274
259817,0.0869808569551
259818,0.0480313636363
259819,0.0721124634147
259823,0.410316705704
259825,0.0912540629506
259827,0.451831132174
259829,0.11117361486
259830,0.0765087157488
259831,0.0998442098498
259833,0.540646731853
259834,0.541797041893
259835,0.0760799720883
259836,0.207950651646
259837,0.378448724747
259842,0.560988783836
259845,0.0754195526242
259846,0.180604249239
259848,0.0483453497291
259849,0.127363950014
259850,0.429444104433
259853,0.0481507219374
259854,0.195906594396
259858,0.388945490122
259860,0.15569883585
259864,0.0665674284101
259865,0.206777304411
259870,0.151842162013
259875,0.0790805742145
259877,0.621074736118
259878,0.056207742542
259879,0.0955152511597
259880,0.337461322546
259882,0.0505496524274
259883,0.276482373476
259885,0.138184323907
259887,0.722287774086
259896,0.226126506925
259898,0.531857848167
259900,0.294477075338
259901,0.294531047344
259905,0.444537252188
259906,0.526848137379
259907,0.0662357509136
259908,0.534564614296
259910,0.175129637122
259911,0.22465492785
259913,0.478129565716
259915,0.175243660808
259916,0.194353193045
259919,0.502488136292
259920,0.310054302216
259923,0.460061073303
259924,0.135975077748
259925,0.121997915208
259926,0.0939591228962
259928,0.0545055642724
259930,0.347459107637
259931,0.117858022451
259932,0.208550825715
259936,0.334561556578
259938,0.190235897899
259940,0.0622515454888
259943,0.170693874359
259945,0.0656884908676
259948,0.509367287159
259950,0.650613367558
259955,0.177517861128
259956,0.26966303587
259961,0.0747733786702
259965,0.070891559124
259966,0.205523625016
259968,0.269582509995
259971,0.0596193447709
259973,0.189432114363
259976,0.430603891611
259979,0.128708466887
259981,0.1268183887
259983,0.504087746143
259985,0.134340137243
259986,0.390062212944
259987,0.46274214983
259988,0.212640583515
259990,0.244140952826
259991,0.0902541279793
259992,0.339473575354
259994,0.0849787816405
259997,0.0689494088292
259998,0.153349116445
260000,0.165917634964
260001,0.289153814316
260004,0.0528670623899
260008,0.33584818244
260009,0.0704527273774
260010,0.0212553218007
260012,0.348474919796
260013,0.0928862690926
260015,0.207554399967
260016,0.250999510288
260020,0.110847748816
260022,0.0697962269187
260023,0.344277054071
260026,0.438049256802
260027,0.154522880912
260029,0.510439455509
260030,0.0994068086147
260031,0.175772428513
260035,0.050704549998
260036,0.0693930387497
260037,0.278598308563
260038,0.178075760603
260040,0.221160009503
260042,0.0448819957674
260043,0.150793552399
260046,0.0592138879001
260047,0.489791274071
260052,0.0545759946108
260054,0.671120643616
260057,0.545124351978
260058,0.419394761324
260059,0.0745921209455
260060,0.116550713778
260061,0.198165982962
260062,0.132521137595
260063,0.153342723846
260065,0.28542432189
260067,0.249743491411
260068,0.492140978575
260069,0.209796816111
260070,0.153260052204
260075,0.304696202278
260078,0.0303564816713
260081,0.095506682992
260082,0.141807243228
260083,0.248091414571
260084,0.418176442385
260085,0.188750594854
260087,0.0678604468703
260089,0.0971236526966
260090,0.150817200541
260093,0.233781144023
260097,0.184270724654
260098,0.136582359672
260099,0.161834076047
260102,0.564936220646
260103,0.161609053612
260106,0.208649292588
260107,0.494038045406
260109,0.257457196712
260111,0.295460313559
260112,0.237523287535
260113,0.103179171681
260115,0.316059023142
260123,0.830763757229
260124,0.217570587993
260129,0.383589625359
260131,0.503795742989
260132,0.209017753601
260133,0.304640680552
260134,0.139932259917
260136,0.513662457466
260138,0.0910054668784
260140,0.351429373026
260146,0.119114510715
260148,0.23752912879
260149,0.0427366308868
260150,0.24959653616
260153,0.274652302265
260156,0.116094067693
260157,0.561275005341
260158,0.10543153435
260161,0.455814570189
260164,0.199741795659
260165,0.129616096616
260166,0.0769060105085
260167,0.31906157732
260168,0.365900188684
260170,0.322177231312
260172,0.447875708342
260173,0.189361184835
260174,0.197765886784
260179,0.0815348029137
260180,0.189013928175
260183,0.202938988805
260184,0.231813415885
260185,0.185387596488
260186,0.205961674452
260192,0.161249533296
260193,0.11738846451
260196,0.0541197620332
260199,0.0721670985222
260200,0.0645720139146
260205,0.218391180038
260206,0.443129956722
260207,0.214974597096
260208,0.311954647303
260209,0.156916707754
260211,0.197844207287
260214,0.363198548555
260215,0.721202373505
260216,0.192231491208
260217,0.116418533027
260219,0.214792639017
260223,0.311656057835
260224,0.39248663187
260225,0.356718927622
260228,0.523256063461
260231,0.178125917912
260232,0.0848984718323
260233,0.0905059054494
260235,0.107676498592
260236,0.122224777937
260237,0.15582279861
260240,0.447392225266
260242,0.128956526518
260245,0.248395845294
260246,0.709353208542
260247,0.546519339085
260248,0.107810162008
260250,0.0236601307988
260251,0.046944167465
260252,0.0573917254806
260257,0.0858424007893
260258,0.677994906902
260259,0.156812548637
260260,0.572596549988
260262,0.0560715571046
260263,0.0755017399788
260264,0.159258320928
260265,0.243803456426
260266,0.0785305276513
260270,0.176543146372
260272,0.532015800476
260273,0.0542484782636
260275,0.304904073477
260277,0.110412098467
260281,0.334941327572
260289,0.0821904689074
260290,0.779859304428
260292,0.271335273981
260294,0.0665831044316
260295,0.0726621821523
260297,0.155104577541
260298,0.282033205032
260299,0.0989377871156
260300,0.100510701537
260304,0.775805771351
260306,0.0967405512929
260308,0.0745747089386
260309,0.25902736187
260315,0.205751568079
260319,0.178608521819
260320,0.149261400104
260323,0.17413417995
260324,0.0806726068258
260326,0.115281820297
260330,0.212608844042
260332,0.12245888263
260333,0.281281113625
260336,0.562305629253
260338,0.353435814381
260339,0.444527596235
260341,0.288129448891
260342,0.132613047957
260344,0.621140360832
260345,0.142719268799
260349,0.65118855238
260350,0.0570246130228
260351,0.269127547741
260354,0.277792602777
260356,0.310492068529
260360,0.746425271034
260362,0.323086678982
260363,0.104165039957
260369,0.420900523663
260370,0.648505091667
260371,0.0812746882439
260373,0.351458996534
260374,0.157802626491
260379,0.62561661005
260380,0.125607743859
260381,0.0552430450916
260382,0.138149827719
260384,0.0891272798181
260387,0.128982976079
260388,0.442935109138
260390,0.233370363712
260391,0.373446524143
260393,0.0748504698277
260397,0.103504754603
260398,0.183156833053
260401,0.0769045203924
260403,0.0787470117211
260406,0.871520757675
260407,0.495639055967
260409,0.132529973984
260411,0.456045269966
260412,0.216835737228
260418,0.204501271248
260420,0.67081618309
260421,0.0504562929273
260422,0.205881819129
260423,0.0916853547096
260424,0.217621654272
260425,0.239636585116
260431,0.306222766638
260434,0.0571163445711
260438,0.174493521452
260442,0.0242227707058
260443,0.0425289236009
260445,0.61974221468
260446,0.785627305508
260447,0.56725949049
260450,0.820266842842
260451,0.334813863039
260452,0.0642036274076
260460,0.187132388353
260462,0.156493723392
260464,0.379734545946
260465,0.283041119576
260467,0.343491703272
260469,0.562481403351
260471,0.377096027136
260472,0.101599350572
260474,0.108522921801
260476,0.23989996314
260477,0.237051606178
260478,0.430649250746
260480,0.282675236464
260482,0.0473348349333
260483,0.339737981558
260487,0.420305490494
260488,0.433682769537
260490,0.0683481916785
260492,0.128500118852
260493,0.376369297504
260494,0.159824088216
260495,0.213145539165
260499,0.166889175773
260502,0.119068391621
260505,0.333156615496
260507,0.492479383945
260509,0.0974512398243
260510,0.0913034379482
260512,0.0453573986888
260513,0.428049266338
260517,0.235926389694
260518,0.0629860460758
260520,0.220321848989
260521,0.112628832459
260522,0.154266551137
260525,0.207594946027
260527,0.367988079786
260529,0.055321354419
260531,0.523075699806
260536,0.0605452693999
260538,0.505617439747
260539,0.116144694388
260540,0.235973477364
260541,0.0357708185911
260546,0.214526861906
260547,0.0974234491587
260549,0.116826109588
260550,0.315184235573
260551,0.778630077839
260554,0.0557934716344
260555,0.379333496094
260559,0.130104497075
260561,0.190714627504
260562,0.25975382328
260563,0.403155624866
260565,0.428603112698
260566,0.0568564198911
260567,0.0530745834112
260568,0.134528324008
260569,0.220244050026
260570,0.0767200514674
260571,0.833257913589
260572,0.759598970413
260574,0.0732727944851
260576,0.319966822863
260577,0.276804149151
260578,0.34556299448
260581,0.281505703926
260584,0.13687980175
260585,0.0455736331642
260586,0.064116075635
260588,0.0437566973269
260589,0.145270615816
260590,0.776479899883
260592,0.0871850699186
260593,0.216326266527
260594,0.419793397188
260596,0.196137040854
260597,0.360559463501
260600,0.464366972446
260604,0.168527469039
260607,0.36062631011
260608,0.0715771615505
260609,0.196888908744
260610,0.0404716022313
260611,0.756268143654
260613,0.37797704339
260615,0.35148075223
260617,0.204323291779
260620,0.0992304459214
260621,0.12300362438
260623,0.57511305809
260625,0.286913603544
260627,0.074294179678
260629,0.260645538568
260630,0.561773180962
260631,0.204000368714
260635,0.130719557405
260636,0.0575350597501
260637,0.0827125534415
260643,0.244331210852
260645,0.191664665937
260646,0.264862239361
260647,0.110723987222
260649,0.213756784797
260650,0.137518510222
260651,0.618999242783
260654,0.120209947228
260655,0.08268135041
260659,0.0694446191192
260660,0.102596931159
260664,0.259849637747
260666,0.610546112061
260668,0.162860617042
260669,0.0396495945752
260672,0.489478498697
260673,0.181241244078
260674,0.249321699142
260677,0.744819998741
260679,0.175218209624
260680,0.641029775143
260687,0.0870400294662
260689,0.524092018604
260690,0.202349245548
260691,0.0386308841407
260695,0.16886754334
260697,0.160596773028
260699,0.0737385824323
260701,0.0322689823806
260706,0.603688955307
260711,0.0799048021436
260713,0.109047360718
260714,0.0433913432062
260715,0.652614653111
260718,0.600909888744
260720,0.403428554535
260722,0.15862980485
260723,0.387305557728
260724,0.219766810536
260728,0.0908239260316
260729,0.0688526555896
260730,0.152678146958
260731,0.140263780951
260733,0.368842333555
260735,0.268705993891
260738,0.158131450415
260739,0.336286455393
260740,0.0672767460346
260742,0.0780921876431
260744,0.558497607708
260748,0.257368922234
260749,0.459638267756
260756,0.552726745605
260757,0.0362254418433
260758,0.551857471466
260759,0.226841256022
260764,0.651329517365
260765,0.158399432898
260768,0.0593827180564
260769,0.645100593567
260770,0.44196370244
260771,0.733217477798
260772,0.0932953581214
260773,0.0987299010158
260774,0.683099746704
260775,0.0994239896536
260776,0.41141435504
260778,0.394566178322
260779,0.203865915537
260782,0.0558429844677
260783,0.619545161724
260785,0.176099941134
260788,0.0570135191083
260791,0.581854343414
260792,0.743780136108
260793,0.0621971189976
260794,0.166113466024
260795,0.30294790864
260796,0.0657922178507
260797,0.130647599697
260798,0.0429116748273
260799,0.64703977108
260800,0.0868883728981
260802,0.437736093998
260806,0.389226466417
260807,0.212171375751
260808,0.217435732484
260809,0.527207732201
260810,0.0944019183517
260813,0.226535916328
260815,0.0257248301059
260817,0.0195434689522
260818,0.191990181804
260821,0.135460928082
260823,0.152079090476
260825,0.301276296377
260827,0.173121422529
260830,0.126582667232
260831,0.453703373671
260832,0.132378086448
260833,0.0939351320267
260838,0.145623341203
260842,0.132784098387
260843,0.131339907646
260844,0.0532478354871
260846,0.0573472455144
260847,0.162830576301
260850,0.0716169849038
260851,0.663838028908
260854,0.431481093168
260855,0.383735597134
260857,0.0872013345361
260859,0.0420111194253
260860,0.171691074967
260862,0.279260843992
260864,0.318065077066
260867,0.77182507515
260868,0.0723284110427
260869,0.33264040947
260870,0.106581524014
260871,0.591409146786
260872,0.180833652616
260874,0.0358950085938
260875,0.0421697497368
260876,0.144255161285
260877,0.111159980297
260878,0.640479564667
260879,0.0852493941784
260881,0.0599220246077
260884,0.39987424016
260886,0.206317558885
260887,0.424667924643
260890,0.227339163423
260891,0.368490368128
260892,0.590379238129
260893,0.147805958986
260895,0.0747875124216
260901,0.538616895676
260902,0.853805661201
260905,0.340628504753
260907,0.13493680954
260908,0.0971190109849
260909,0.210802391171
260910,0.466294854879
260911,0.191530913115
260912,0.223200321198
260913,0.0954207479954
260914,0.0800687819719
260915,0.142536297441
260916,0.387135565281
260918,0.140911638737
260921,0.237914279103
260922,0.0664006918669
260923,0.45049983263
260925,0.19812899828
260926,0.0357255525887
260929,0.21432416141
260931,0.194139093161
260933,0.409441590309
260935,0.0874790102243
260937,0.204750090837
260938,0.12696954608
260939,0.195038422942
260940,0.378119766712
260942,0.112329080701
260943,0.468768775463
260945,0.74117732048
260946,0.588439464569
260947,0.240112692118
260948,0.163458451629
260949,0.087739109993
260952,0.172591805458
260954,0.0695787295699
260955,0.0948054417968
260956,0.103651829064
260958,0.326720774174
260959,0.27658995986
260960,0.451552778482
260961,0.170847967267
260962,0.519758462906
260964,0.304200828075
260972,0.145561993122
260975,0.170102134347
260976,0.0544249936938
260978,0.135136321187
260979,0.440962284803
260981,0.675887465477
260982,0.260483443737
260984,0.167178601027
260989,0.361417233944
260990,0.547823488712
260994,0.0993814095855
260996,0.208326265216
260999,0.070157431066
261002,0.275085061789
261003,0.0985198318958
261006,0.0847499594092
261008,0.197064265609
261011,0.102924309671
261012,0.134952947497
261014,0.218635484576
261016,0.222445487976
261017,0.23678971827
261019,0.619079589844
261022,0.480741202831
261023,0.0460432842374
261026,0.284321993589
261027,0.692808270454
261028,0.0684558972716
261029,0.760512650013
261031,0.0923436880112
261032,0.376569360495
261042,0.161028727889
261043,0.0885881111026
261044,0.122601188719
261045,0.273309975863
261047,0.175966262817
261048,0.182661399245
261049,0.691389262676
261051,0.549274265766
261057,0.425262719393
261060,0.125630244613
261061,0.167995810509
261063,0.109333232045
261064,0.0824923366308
261065,0.347796350718
261066,0.257419407368
261067,0.234342440963
