ID,target
252783,0.41751742363
252785,0.100759401917
252789,0.127116441727
252790,0.274926543236
252792,0.266237437725
252793,0.0832691863179
252794,0.216102004051
252796,0.343889385462
252797,0.345203250647
252799,0.27311873436
252800,0.215657249093
252802,0.0805764123797
252803,0.410520464182
252805,0.0487996973097
252808,0.672813475132
252809,0.109572976828
252811,0.424381494522
252812,0.103470005095
252813,0.0794077292085
252815,0.0291133243591
252816,0.909133136272
252817,0.119990088046
252820,0.34000518918
252821,0.112653471529
252824,0.367042869329
252827,0.602903902531
252829,0.208877533674
252832,0.223895013332
252834,0.500597059727
252835,0.637255191803
252837,0.0990713834763
252838,0.0659387409687
252839,0.205752268434
252842,0.378450006247
252843,0.0777689218521
252846,0.289460510015
252847,0.0656352415681
252848,0.621961712837
252849,0.0935910344124
252850,0.0978635624051
252854,0.0829937830567
252857,0.142165333033
252858,0.106344498694
252859,0.195616438985
252860,0.0926440134645
252861,0.522868275642
252862,0.122243024409
252865,0.204190045595
252866,0.0642159432173
252870,0.183552071452
252872,0.3483248353
252875,0.0875463485718
252877,0.0267942566425
252878,0.109391801059
252879,0.28286242485
252880,0.108019277453
252882,0.520513355732
252885,0.326424568892
252886,0.24437096715
252887,0.0700167864561
252889,0.231705516577
252890,0.705332934856
252891,0.067829169333
252892,0.176381647587
252894,0.0401372723281
252895,0.182308793068
252897,0.105201333761
252898,0.0139110423625
252899,0.335712492466
252904,0.100613251328
252905,0.172860845923
252906,0.0608410201967
252907,0.267418324947
252908,0.499460101128
252909,0.17486089468
252910,0.396304905415
252913,0.454285740852
252925,0.273081630468
252926,0.0683255642653
252928,0.170715749264
252929,0.179580271244
252934,0.25921779871
252937,0.737190008163
252938,0.0461209751666
252939,0.302402257919
252940,0.231473788619
252941,0.0434228852391
252942,0.0478664450347
252943,0.0492026470602
252945,0.0627993419766
252947,0.0509653314948
252948,0.0453514233232
252949,0.294597834349
252954,0.682697474957
252956,0.249747797847
252957,0.315929353237
252958,0.207950055599
252961,0.250112086535
252966,0.385750234127
252968,0.352591395378
252969,0.156683310866
252972,0.147556453943
252973,0.135486811399
252975,0.339561581612
252978,0.0650423765182
252981,0.0722269788384
252988,0.137365743518
252989,0.61530739069
252992,0.101064272225
252994,0.136052951217
252995,0.532303988934
252996,0.0378641709685
253002,0.148903369904
253010,0.335311204195
253011,0.452249407768
253012,0.388616830111
253013,0.315396010876
253014,0.285254001617
253016,0.735301792622
253017,0.425117790699
253019,0.334361642599
253024,0.300409287214
253027,0.0527312979102
253028,0.704655647278
253030,0.111253216863
253031,0.222482919693
253032,0.0260255429894
253036,0.403717756271
253041,0.219352722168
253043,0.0734289512038
253044,0.101369142532
253045,0.0684196427464
253048,0.0612769685686
253051,0.145275309682
253052,0.0269534699619
253053,0.124660566449
253054,0.124532297254
253056,0.326284646988
253057,0.332698881626
253058,0.416287750006
253061,0.361472308636
253062,0.0292567778379
253063,0.215337574482
253066,0.646076798439
253067,0.627484202385
253068,0.0285760592669
253069,0.270882248878
253071,0.130914330482
253072,0.106936097145
253074,0.243257552385
253075,0.344317138195
253076,0.143783420324
253077,0.129930660129
253079,0.305896997452
253081,0.297800630331
253082,0.0498740375042
253084,0.36077606678
253090,0.248589113355
253093,0.353829801083
253095,0.443981140852
253096,0.157892540097
253097,0.288044244051
253098,0.226674050093
253099,0.0993506163359
253102,0.139543414116
253103,0.173181906343
253105,0.127469003201
253110,0.0662046670914
253111,0.136921256781
253112,0.446108192205
253113,0.243756979704
253117,0.0516129881144
253119,0.218882843852
253120,0.162577077746
253121,0.181448042393
253123,0.0166441891342
253124,0.0546237453818
253128,0.240066573024
253129,0.0959967896342
253134,0.087357647717
253135,0.11543507874
253139,0.465837389231
253140,0.283247172832
253141,0.139542683959
253142,0.290660858154
253143,0.0910192504525
253144,0.268651515245
253145,0.119088537991
253149,0.197989523411
253152,0.191132158041
253153,0.204863026738
253155,0.373858749866
253159,0.11627728492
253160,0.126398786902
253161,0.152960449457
253162,0.106459379196
253163,0.0607628300786
253164,0.154015168548
253165,0.0394241437316
253168,0.162670865655
253169,0.0648391395807
253171,0.368686020374
253173,0.858194470406
253174,0.0436002500355
253175,0.294636577368
253179,0.0394242666662
253184,0.313557386398
253187,0.699684798717
253188,0.112886078656
253190,0.0144261755049
253191,0.490362286568
253197,0.0532528758049
253200,0.830220222473
253201,0.0977110043168
253202,0.0488645620644
253203,0.440347999334
253204,0.127617716789
253205,0.494333267212
253206,0.255429059267
253207,0.0577200315893
253208,0.0326431170106
253209,0.19187285006
253210,0.463157683611
253212,0.285260647535
253213,0.142463982105
253214,0.0756615176797
253217,0.107475154102
253219,0.178000420332
253220,0.112801484764
253221,0.0435314141214
253222,0.395145326853
253223,0.34231069684
253224,0.0902190208435
253226,0.287123411894
253228,0.0767982974648
253229,0.0522269494832
253231,0.0387926325202
253232,0.462906748056
253234,0.246728122234
253235,0.227352872491
253236,0.0352102853358
253237,0.197291538119
253239,0.125877901912
253243,0.395881474018
253250,0.0269709508866
253251,0.523717284203
253253,0.319222778082
253254,0.0603093914688
253256,0.125056996942
253257,0.196358188987
253260,0.132123917341
253263,0.286013513803
253264,0.0384304411709
253265,0.271719247103
253266,0.196119055152
253268,0.0840248838067
253269,0.0325919613242
253271,0.592847049236
253274,0.28915476799
253275,0.130008906126
253277,0.083330526948
253278,0.230791062117
253281,0.826661646366
253282,0.191061705351
253284,0.195779621601
253285,0.3945119977
253286,0.0385380797088
253287,0.183814048767
253289,0.0894837900996
253291,0.0193620510399
253292,0.0457973890007
253295,0.237446755171
253299,0.3043410182
253300,0.0701554864645
253302,0.0218280721456
253303,0.140867725015
253304,0.113579109311
253306,0.183397427201
253309,0.26618206501
253312,0.200642585754
253314,0.407287210226
253316,0.144962832332
253318,0.11619989574
253319,0.198977738619
253321,0.412859499454
253322,0.0803983733058
253326,0.0653033703566
253327,0.181265234947
253328,0.0684434324503
253329,0.0544991977513
253330,0.140875980258
253331,0.225770890713
253332,0.0905684158206
253333,0.116692557931
253335,0.0957763716578
253336,0.612555921078
253340,0.182192802429
253346,0.0721651390195
253347,0.463895380497
253349,0.137233868241
253355,0.105429597199
253356,0.0775876417756
253359,0.192288756371
253360,0.0352639071643
253362,0.0875274091959
253363,0.0847171768546
253364,0.156528249383
253367,0.141301110387
253368,0.107591465116
253371,0.306695342064
253372,0.422536045313
253374,0.385758668184
253375,0.0320049151778
253377,0.043135561049
253379,0.589617609978
253380,0.12725366652
253381,0.293256521225
253382,0.32621333003
253383,0.064650863409
253387,0.171370685101
253390,0.162007004023
253391,0.116268649697
253392,0.120907478034
253393,0.182352870703
253396,0.537863194942
253398,0.357806354761
253401,0.54920810461
253406,0.35229191184
253409,0.271114230156
253410,0.480189234018
253412,0.071948684752
253413,0.514104545116
253414,0.050606969744
253415,0.436161369085
253420,0.0405816473067
253425,0.0536543577909
253426,0.220258951187
253430,0.587952256203
253434,0.0198131240904
253437,0.136880010366
253442,0.284311920404
253443,0.0781071931124
253445,0.259228676558
253450,0.050948150456
253451,0.312232643366
253452,0.493367314339
253454,0.188569486141
253455,0.162108272314
253456,0.655757308006
253457,0.0651164576411
253459,0.32539743185
253460,0.0744773745537
253461,0.368036210537
253463,0.17549867928
253464,0.286584824324
253466,0.358831673861
253468,0.132501423359
253471,0.0944767817855
253475,0.381860405207
253476,0.64489287138
253481,0.151529565454
253483,0.0384836308658
253486,0.297437369823
253487,0.302267640829
253488,0.378201901913
253489,0.267879873514
253491,0.08027549088
253493,0.0645875260234
253494,0.142742246389
253496,0.458938837051
253497,0.0702090859413
253498,0.286559194326
253499,0.045548107475
253501,0.174992442131
253502,0.273574769497
253504,0.0559089817107
253508,0.0993887931108
253509,0.0778870284557
253510,0.187183782458
253513,0.149679169059
253514,0.282371878624
253515,0.152700632811
253516,0.0281421989202
253520,0.885318875313
253523,0.320087879896
253525,0.0609907060862
253529,0.0764746591449
253530,0.257936686277
253531,0.425444960594
253536,0.123994328082
253540,0.0861544460058
253542,0.0406830348074
253544,0.177528366446
253547,0.195327043533
253548,0.164721250534
253549,0.0566922053695
253554,0.228743508458
253558,0.0911026522517
253559,0.787296652794
253560,0.845158755779
253561,0.368957221508
253563,0.193940296769
253564,0.114631697536
253568,0.026546349749
253569,0.0796712860465
253570,0.0971989631653
253574,0.239728480577
253576,0.675296545029
253580,0.13062261045
253581,0.162302464247
253585,0.197903379798
253592,0.0486255884171
253596,0.0694545730948
253597,0.234687522054
253599,0.0746288523078
253600,0.572434842587
253602,0.173806130886
253603,0.0848577618599
253605,0.19648437202
253606,0.238634884357
253608,0.0868642255664
253610,0.112859010696
253611,0.126307472587
253612,0.1869366467
253613,0.140081852674
253615,0.354024291039
253617,0.0447164215147
253618,0.135703742504
253619,0.279289722443
253623,0.274007558823
253624,0.0683660805225
253626,0.809746265411
253627,0.507416009903
253631,0.633090436459
253633,0.0856916233897
253635,0.17003723979
253636,0.0873711407185
253637,0.293809622526
253638,0.0632650852203
253641,0.0801596716046
253642,0.149051234126
253644,0.119774565101
253646,0.0728171393275
253647,0.437032312155
253649,0.393835961819
253651,0.283547103405
253654,0.216261208057
253655,0.125671625137
253658,0.118537694216
253659,0.149942278862
253660,0.200531199574
253662,0.0807429403067
253667,0.207105115056
253669,0.217074617743
253671,0.458494901657
253672,0.704428434372
253673,0.102192610502
253674,0.156521230936
253676,0.291640758514
253677,0.205369144678
253678,0.101451203227
253681,0.107878133655
253684,0.0512438639998
253685,0.730069100857
253687,0.195725306869
253688,0.0295313950628
253689,0.0614888779819
253690,0.0344887115061
253691,0.170459374785
253696,0.127670288086
253698,0.235188007355
253700,0.0646183714271
253701,0.0340371653438
253710,0.0147915845737
253711,0.170892894268
253712,0.15343542397
253714,0.078285060823
253715,0.0292260181159
253718,0.719154000282
253720,0.127739578485
253723,0.63203817606
253724,0.224270820618
253728,0.061516828835
253730,0.0526997223496
253731,0.0440892316401
253732,0.0450029559433
253733,0.289672017097
253735,0.381337314844
253737,0.0585715286434
253738,0.242042884231
253740,0.0767689943314
253744,0.205509528518
253745,0.754631698132
253746,0.179487556219
253747,0.170359566808
253749,0.235056370497
253752,0.592987179756
253755,0.16197809577
253756,0.032330121845
253757,0.58480066061
253759,0.263728141785
253760,0.146924883127
253762,0.557645797729
253763,0.035429507494
253764,0.296239197254
253767,0.0668198615313
253768,0.113171614707
253770,0.158268809319
253771,0.166407138109
253772,0.184751391411
253775,0.32099634409
253776,0.424687862396
253778,0.12847481668
253780,0.611814200878
253781,0.752143740654
253782,0.0427140928805
253783,0.113721385598
253784,0.736352741718
253786,0.350543946028
253787,0.370597422123
253789,0.25022315979
253791,0.389278888702
253792,0.149794220924
253794,0.36785197258
253795,0.408054500818
253800,0.171276018023
253801,0.216183558106
253804,0.0436557084322
253806,0.185315787792
253807,0.297005176544
253812,0.0722537413239
253816,0.196192249656
253819,0.0937700644135
253820,0.143776014447
253821,0.314395159483
253822,0.461091995239
253823,0.300506323576
253825,0.490119665861
253827,0.380170851946
253828,0.0449092909694
253832,0.142736583948
253833,0.0672804862261
253835,0.0682262927294
253836,0.377564251423
253837,0.288946539164
253838,0.366060525179
253841,0.127365738153
253842,0.402285903692
253844,0.589503467083
253845,0.0850709602237
253848,0.348796457052
253849,0.137329787016
253850,0.249699532986
253857,0.207851856947
253858,0.118388824165
253862,0.249065205455
253864,0.216770246625
253868,0.027630597353
253870,0.0426706857979
253873,0.0529138669372
253880,0.19252833724
253882,0.102954812348
253883,0.0279258433729
253885,0.455030322075
253889,0.330215901136
253891,0.626082718372
253893,0.472826182842
253895,0.0486437231302
253897,0.14335693419
253898,0.129015937448
253900,0.736802220345
253901,0.0362321175635
253902,0.245866298676
253904,0.434482306242
253905,0.245411247015
253906,0.687523007393
253907,0.152608752251
253908,0.691299676895
253913,0.675127327442
253914,0.171013787389
253915,0.0248323380947
253918,0.347176730633
253919,0.299994409084
253923,0.0256671179086
253929,0.641461372375
253930,0.0602984800935
253934,0.0508370660245
253942,0.0250217579305
253945,0.0536738634109
253947,0.162853389978
253950,0.271186202765
253953,0.251179784536
253955,0.158646419644
253956,0.190196350217
253958,0.297980427742
253960,0.167521208525
253964,0.22317160666
253965,0.360531508923
253966,0.249357745051
253971,0.432591825724
253973,0.450351715088
253975,0.146030634642
253977,0.14573019743
253978,0.36222755909
253980,0.245108067989
253981,0.0961274430156
253987,0.212446674705
253988,0.159600272775
253989,0.291983574629
253991,0.134148254991
253992,0.468165278435
253993,0.185998678207
253994,0.0978960245848
253995,0.208071351051
253997,0.101314030588
253998,0.153128713369
253999,0.488508194685
254000,0.412729084492
254002,0.0347974933684
254003,0.0667361244559
254005,0.294450759888
254009,0.117394052446
254010,0.047875970602
254011,0.0265625976026
254012,0.242805957794
254014,0.134604632854
254018,0.697569191456
254021,0.104714348912
254022,0.0454204492271
254024,0.0801803097129
254025,0.142302557826
254028,0.555948793888
254031,0.0583680197597
254032,0.472702085972
254033,0.202873691916
254034,0.230220124125
254035,0.159650534391
254037,0.337742060423
254038,0.0258435253054
254044,0.409435331821
254046,0.0249158870429
254048,0.158806011081
254051,0.0331962555647
254052,0.490885227919
254053,0.312971115112
254055,0.047352835536
254056,0.105877913535
254058,0.155897513032
254060,0.0551248416305
254062,0.137312412262
254063,0.170213729143
254067,0.0782708749175
254068,0.143516421318
254071,0.116373389959
254072,0.084540605545
254073,0.0479262843728
254077,0.227315410972
254079,0.14992505312
254080,0.540203630924
254082,0.0239798743278
254085,0.146741732955
254089,0.393895506859
254090,0.231577128172
254091,0.529052197933
254092,0.410464048386
254093,0.142472982407
254094,0.0965309888124
254095,0.138455882668
